D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D006321|A07.541
D014566|A05
D042601|A15.382.520.301
D013921|C15.378.140.855
D008209|C15.604.496
D000013|C16.131
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008209|C15.604.496
D013921|C15.378.140.855
D013921|C15.378.140.855
D001769|A12.207.152	A15.145
D005099|C10.292.562.887.650	C11.590.810.440
D008209|C15.604.496
D003286|C05.550.323	C05.651.197
D005385|A01.378.800.667.430
D008209|C15.604.496
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D010490|C14.280.695
D006876|C08.528.476
D001201|C23.550.081
D034141|C15.378.147.607.500
D007410|C06.405.469
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D005099|C10.292.562.887.650	C11.590.810.440
D008310|C07.793.494
D006849|C10.228.140.602
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D006321|A07.541
D042601|A15.382.520.301
D014566|A05
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009123|C10.597.613.575	C23.888.592.608.575
D008209|C15.604.496
D013921|C15.378.140.855
D006869|C12.777.419.307	C13.351.968.419.307
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D006552|C23.300.707.374.875
D007153|C20.673
D009896|C10.292.700.225	C11.640.451
D012640|C10.597.742	C23.888.592.742
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D000013|C16.131
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D000013|C16.131
D000013|C16.131
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D011666|C14.280.484.716	C14.280.955.750
D008209|C15.604.496
D013577|C23.550.288.500
D013921|C15.378.140.855
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D004195|C22.232
D001792|A11.118.188	A15.145.229.188
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D009896|C10.292.700.225	C11.640.451
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008310|C07.793.494
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D011666|C14.280.484.716	C14.280.955.750
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006869|C12.777.419.307	C13.351.968.419.307
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D009506|C04.557.665.560
D009123|C10.597.613.575	C23.888.592.608.575
D008209|C15.604.496
D006552|C23.300.707.374.875
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D012640|C10.597.742	C23.888.592.742
D049292|C23.550.522
D013921|C15.378.140.855
D007153|C20.673
