D002875|A11.284.187	A11.284.430.106.279.345.190
D000869|A09.371.060
D003315|A09.371.060.217
D007498|A09.371.060.450	A09.371.894.513
D007908|A09.371.060.500
D014129|A09.371.060.932
D003315|A09.371.060.217
D016510|C11.204.290
D011681|C10.597.690	C11.710	C23.888.592.708
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D003318|C11.204.299
D003315|A09.371.060.217
D000267|C23.550.355.274.840
D006871|C11.250.480	C11.525.381.407.480	C16.131.384.480	C16.614.438
D005901|C11.525.381
D013666|A12.200.882
D004487|C23.888.277
D016510|C11.204.290
D000867|A09.371.060.067
D000013|C16.131
D019573|A09.371.060.217.325	A10.272.510
D004487|C23.888.277
D050541|A09.371.060.217.113
D006965|C23.550.444
D004194|C23.550.288
D003886|A09.371.060.217.271	A10.615.179.437
D050541|A09.371.060.217.113
D042783|A11.436.275
D009362|C04.697.650	C23.550.727.650
