D002875|A11.284.187	A11.284.430.106.279.345.190
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008945|C14.280.484.400.500
D007970|C15.378.553.546
D006119|A01.923.047.365
D006552|C23.300.707.374.875
D014648|C14.907.927
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006352|A07.541.560
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001251|C11.744.212
D000015|C16.131.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D056305|C05.116.511
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D050497|C13.703.223.650	C23.550.260.585.630
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D006965|C23.550.444
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D003103|C11.250.110	C11.270.147	C16.131.384.282
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008945|C14.280.484.400.500
D014648|C14.907.927
D052177|C12.777.419.403	C13.351.968.419.403
D056305|C05.116.511
D007867|A02.835.232.043.650
D013933|A01.378.800.667.430.705
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007806|C10.597.606.150.500	C23.888.592.604.150.500
D007970|C15.378.553.546
D009369|C04
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D005347|A11.329.228
D003593|A11.284.430.214
