D000013|C16.131
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D001842|A02.835.232	A10.165.265
D002356|A02.165	A10.165.382
D012886|A02.835.232.781
D002356|A02.165	A10.165.382
D009666|A01.456.505.733	A04.531	A09.531
D002356|A02.165	A10.165.382
D009666|A01.456.505.733	A04.531	A09.531
D003643|C23.550.260
D009300|A04.531.591
D014420|A02.835.232.781.324.948	A04.531.898
D005076|C17.800.257
D014070|A14.549.167.860
D009301|A09.371.463.640
D008437|A02.835.232.781.324.502.645	A14.521.645
D007766|C11.496
D009915|A02.835.232.781.324.690
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
