D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D016466|A11.251.210.200	A11.436.155
D002477|A11
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
