D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D054119|C05.660.585.174	C16.131.621.585.174
D013131|A02.835.232.834
D013904|A02.835.232.834.892
D013131|A02.835.232.834
D012640|C10.597.742	C23.888.592.742
D013131|A02.835.232.834
D009333|A01.598
D008159|A02.835.232.834.519
D009333|A01.598
D007738|C05.116.900.800.500
D006225|A01.378.800.667
D006226|C05.390
D009362|C04.697.650	C23.550.727.650
D009333|A01.598
D009408|C10.668.829.550
D004392|C05.116.099.343	C16.320.240	C19.297
D012272|A02.835.232.570.500
D013131|A02.835.232.834
D012600|C05.116.900.800.875
D009333|A01.598
D007738|C05.116.900.800.500
D010388|A01.923.600
