D002875|A11.284.187	A11.284.430.106.279.345.190
D049950|C19.642.355.239
D002485|C04.557.695.210
D008334|A02.835.232.781.324.502.632	A14.521.632
D007680|C04.588.945.947.535	C12.758.820.750	C12.777.419.473	C13.351.937.820.535	C13.351.968.419.473
D014594|C04.588.945.418.948	C13.351.500.852.762	C13.351.937.418.875
D010280|A06.300.560
D006961|C19.642.355
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D000236|C04.557.470.035
D000236|C04.557.470.035
D004194|C23.550.288
D000236|C04.557.470.035
D010280|A06.300.560
D003560|C04.182	C23.300.306
D004701|C04.588.322	C19.344
D006961|C19.642.355
D005355|C23.550.355
D008437|A02.835.232.781.324.502.645	A14.521.645
D008339|C04.588.149.721.450.583	C05.116.231.754.450.583	C05.500.499.583	C05.500.607.442	C07.320.515.583	C07.320.610.583
D018214|C04.557.450.565.575.400	C04.557.450.565.590.340.360
D010002|C05.116.132.684
D006961|C19.642.355
D000236|C04.557.470.035
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D007573|C04.588.149.721.450	C05.116.231.754.450	C05.500.499	C07.320.515
D006934|C18.452.174.451	C18.452.950.340
D008437|A02.835.232.781.324.502.645	A14.521.645
D008339|C04.588.149.721.450.583	C05.116.231.754.450.583	C05.500.499.583	C05.500.607.442	C07.320.515.583	C07.320.610.583
D015726|A11.500
D018218|C04.557.450.565.590
D007568|A02.835.232.781.324.502	A14.521
D007717|A01.378.610.450
D012272|A02.835.232.570.500
D010280|A06.300.560
D006984|C23.300.775
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D004194|C23.550.288
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D006961|C19.642.355
D018214|C04.557.450.565.575.400	C04.557.450.565.590.340.360
D007568|A02.835.232.781.324.502	A14.521
D004194|C23.550.288
D049950|C19.642.355.239
