D007674|C12.777.419	C13.351.968.419
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D014551|A05.810
D003643|C23.550.260
D004194|C23.550.288
D005333|A16.378
D005333|A16.378
D005528|A01.378.610.250
D001921|A08.186.211
D005124|C11.250	C16.131.384
D005333|A16.378
D004194|C23.550.288
D004195|C22.232
D004195|C22.232
D013234|A11.872
D013234|A11.872
D007678|A05.810.453.324.359	A05.810.453.736.520
D004628|A16
D007668|A05.810.453
D004628|A16
D007668|A05.810.453
D007668|A05.810.453
D013234|A11.872
D047928|C13.703.420.491.500
D009399|A05.810.453.736
D009399|A05.810.453.736
D008648|A16.504.660
D008648|A16.504.660
D009399|A05.810.453.736
D014513|A05.810.776
D003643|C23.550.260
