D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D005123|A01.456.505.420	A09.371
D009139|C05.660	C16.131.621
D006330|C14.240.400	C14.280.400	C16.131.240.400
D014566|A05
D001921|A08.186.211
D000302|A06.300.071.140
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001921|A08.186.211
D000013|C16.131
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004423|A01.456.313	A09.246
D009123|C10.597.613.575	C23.888.592.608.575
D005146|C23.300.505
D006956|C11.744.479
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D001921|A08.186.211
D000013|C16.131
D000013|C16.131
D006849|C10.228.140.602
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D012640|C10.597.742	C23.888.592.742
D004392|C05.116.099.343	C16.320.240	C19.297
D009139|C05.660	C16.131.621
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D003286|C05.550.323	C05.651.197
D007593|C05.550.521
D005528|A01.378.610.250
D014564|C12.706	C13.351.875	C16.131.939
D006330|C14.240.400	C14.280.400	C16.131.240.400
D041981|A03.556
D000013|C16.131
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004417|C08.618.326	C23.888.852.371
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D005099|C10.292.562.887.650	C11.590.810.440
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D007593|C05.550.521
D012600|C05.116.900.800.875
D054119|C05.660.585.174	C16.131.621.585.174
D001921|A08.186.211
D000013|C16.131
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D017098|C15.378.147.333.500	C20.673.430.500
D000013|C16.131
D006321|A07.541
D014566|A05
D002477|A11
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D009422|C10
D017381|A11.284.430.106.279.345.850
D004194|C23.550.288
D004195|C22.232
D004628|A16
D013623|A13.895
D005124|C11.250	C16.131.384
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004628|A16
D001929|C10.228.140.187
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D005146|C23.300.505
D008046|A01.456.505.631.515	A14.549.336
D006956|C11.744.479
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D014564|C12.706	C13.351.875	C16.131.939
D014564|C12.706	C13.351.875	C16.131.939
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D007593|C05.550.521
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D049292|C23.550.522
