D002875|A11.284.187	A11.284.430.106.279.345.190
D052497|C16.320.565.398.745	C17.800.849.391.550	C18.452.584.625.550	C18.452.648.398.745	C18.452.880.391.550
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D003643|C23.550.260
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D003643|C23.550.260
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D009207|C10.597.350.500	C23.888.592.350.500
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D012131|C08.618.846
D012141|C01.539.739	C08.730
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D015228|C18.452.584.500.500.851
D006529|C06.552.416	C23.300.775.525
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D001921|A08.186.211
D050152|A10.165.114.830.500.500
D003593|A11.284.430.214
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D005911|C23.550.369
D007382|A11.284.430.214.190.750.410
D009474|A08.675	A11.671
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D006529|C06.552.416	C23.300.775.525
D050152|A10.165.114.830.500.500
D001927|C10.228.140
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D011782|C10.597.622.760	C23.888.592.636.786
D009207|C10.597.350.500	C23.888.592.350.500
D004421|C10.597.350.300	C23.888.592.350.300
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D005911|C23.550.369
D015228|C18.452.584.500.500.851
D001927|C10.228.140
D003643|C23.550.260
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
