D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D010291|C10.597.636	C23.888.592.643
D003643|C23.550.260
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017696|C05.651.575.290	C10.668.491.550.290
D001946|C13.703.420.183
D010291|C10.597.636	C23.888.592.643
D003643|C23.550.260
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007717|A01.378.610.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004194|C23.550.288
D012600|C05.116.900.800.875
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017696|C05.651.575.290	C10.668.491.550.290
D000072662|A10.830	C23.149.625
D066087|C13.703.572	C23.550.260.865
D018482|A02.633.567	A10.690.552.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D011665|C14.280.484.660
D013909|A01.923.761
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D012600|C05.116.900.800.875
D003286|C05.550.323	C05.651.197
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D001946|C13.703.420.183
D003643|C23.550.260
