D002875|A11.284.187	A11.284.430.106.279.345.190
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D012021|C10.597.704	C23.888.592.717
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001259|C10.597.350.090	C23.888.592.350.090
D000013|C16.131
D006056|A11.284.430.214.190.875.336
D018805|C01.539.757	C23.550.470.790.500
D012769|C23.550.835
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D008103|C06.552.630
D001778|C15.378.100
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D005347|A11.329.228
D044342|C18.654.521
D005347|A11.329.228
D006056|A11.284.430.214.190.875.336
D001415|A01.923.176
D004721|A11.284.430.214.190.875.248
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D006529|C06.552.416	C23.300.775.525
D017093|C06.552.308.500
D008103|C06.552.630
D013163|C23.300.775.750
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D006056|A11.284.430.214.190.875.336
D003643|C23.550.260
