D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D011782|C10.597.622.760	C23.888.592.636.786
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005123|A01.456.505.420	A09.371
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D008099|A03.620
D005347|A11.329.228
D028361|C18.452.660
D001921|A08.186.211
D005911|C23.550.369
D003643|C23.550.260
D004194|C23.550.288
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D009474|A08.675	A11.671
D004827|C10.228.140.490
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D008099|A03.620
D005347|A11.329.228
D012640|C10.597.742	C23.888.592.742
