D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D051437|C12.777.419.780	C13.351.968.419.780
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D051437|C12.777.419.780	C13.351.968.419.780
D059327|C05.660.585.262	C16.131.621.585.262
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002386|C11.510.245
D058499|C11.768.585.658
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004628|A16
D000072661|C16.131.077.245	C16.320.184
D009765|C18.654.726.500	C23.888.144.699.500
D058499|C11.768.585.658
D002386|C11.510.245
D051437|C12.777.419.780	C13.351.968.419.780
D059327|C05.660.585.262	C16.131.621.585.262
D007859|C10.597.606.150.550	C23.888.592.604.150.550
