D009181|C01.703
D005183|C23.888.338
D002477|A11
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D004194|C23.550.288
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005334|C23.888.119.344
D059246|C08.618.961	C23.888.852.944
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D003643|C23.550.260
D009102|C23.550.835.525
D005243|A12.459
D014556|A12.207.927
D003643|C23.550.260
D017093|C06.552.308.500
D014024|A10
D003643|C23.550.260
D014777|C02
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005333|A16.378
D003967|C23.888.821.214
D005183|C23.888.338
D003643|C23.550.260
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D003643|C23.550.260
D002177|C01.703.160
D003967|C23.888.821.214
D011014|C08.381.677	C08.730.610
D003643|C23.550.260
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005312|A12.207.152.200	A15.145.300	A16.378.200
D013950|A10.549.750	A15.382.520.604.750
D005333|A16.378
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D008198|A10.549.400	A15.382.520.604.412
D005333|A16.378
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005183|C23.888.338
D003967|C23.888.821.214
D009894|C01.539.597	C02.597	C03.684
D008231|C15.378.553.546.605	C20.673.627
D003643|C23.550.260
D016511|C16.614.815	C18.452.284.800	C20.673.815
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013234|A11.872
D003643|C23.550.260
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005183|C23.888.338
D010033|C09.218.705.663
D002177|C01.703.160
D005759|C06.405.205
D008231|C15.378.553.546.605	C20.673.627
