D002875|A11.284.187	A11.284.430.106.279.345.190
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D005183|C23.888.338
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
D003643|C23.550.260
D005123|A01.456.505.420	A09.371
D005334|C23.888.119.344
D005121|A01.378
D003286|C05.550.323	C05.651.197
D006984|C23.300.775
D013346|A08.186.566.166.686
D001933|A08.186.211.132
D011596|C10.597.606.881	C23.888.592.604.882
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D005183|C23.888.338
D044342|C18.654.521
D005183|C23.888.338
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D011712|A08.186.854.300	A08.612.380.730
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D001049|C08.618.085	C23.888.852.130
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D001927|C10.228.140
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
