D001769|A12.207.152	A15.145
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D004194|C23.550.288
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D014376|C01.252.410.040.552.846
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D004194|C23.550.288
D004198|C23.550.291.687
D016470|C01.252.100	C01.539.757.100	C23.550.470.790.500.100
D008288|C03.752.530
D014376|C01.252.410.040.552.846
D003141|C01.539.221
