D002875|A11.284.187	A11.284.430.106.279.345.190
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001853|A15.382.216
D034941|A01.378.800
D006321|A07.541
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013577|C23.550.288.500
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D000013|C16.131
D013933|A01.378.800.667.430.705
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000015|C16.131.077
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013933|A01.378.800.667.430.705
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004940|C06.405.117.544
D057765|C06.405.117.620.209	C06.405.205.663.209	C15.378.553.231.341	C20.543.480.356
D019190|C18.452.565.500
D010024|C05.116.198.579	C18.452.104.579
D019190|C18.452.565.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005316|C23.888.380
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D014808|C18.654.521.500.133.770
D019190|C18.452.565.500
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004194|C23.550.288
D009362|C04.697.650	C23.550.727.650
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007970|C15.378.553.546
D029503|C15.378.071.085.080.090	C15.378.071.750.500	C15.378.190.196.080.090	C16.320.077.090
D004194|C23.550.288
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000013|C16.131
D005183|C23.888.338
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008944|C14.280.484.461
D008945|C14.280.484.400.500
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D000740|C15.378.071
D019190|C18.452.565.500
