D002875|A11.284.187	A11.284.430.106.279.345.190
D001763|C11.338.204
D001049|C08.618.085	C23.888.852.130
D058499|C11.768.585.658
D012640|C10.597.742	C23.888.592.742
D007018|C10.228.140.617.738.300	C19.700.482
D001933|A08.186.211.132
D007668|A05.810.453
D001921|A08.186.211
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D002828|C23.300.250
D004194|C23.550.288
D004195|C22.232
D058499|C11.768.585.658
D003103|C11.250.110	C11.270.147	C16.131.384.282
D002923|A11.284.180.165
D002552|A08.186.211.140
D002923|A11.284.180.165
D001763|C11.338.204
D058499|C11.768.585.658
D001049|C08.618.085	C23.888.852.130
D059246|C08.618.961	C23.888.852.944
D017689|C05.660.585.600	C16.131.621.585.600
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D002828|C23.300.250
D007668|A05.810.453
