D002875|A11.284.187	A11.284.430.106.279.345.190
D010022|C05.116.099.708.702.678
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005183|C23.888.338
D009896|C10.292.700.225	C11.640.451
D012160|A09.371.729
D000740|C15.378.071
D013921|C15.378.140.855
D000313|A06.300.071.265
D005123|A01.456.505.420	A09.371
D004424|A09.246.272.396
D005004|A02.835.232.781.292
D013101|A04.531.621.827
D003643|C23.550.260
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D000740|C15.378.071
D013163|C23.300.775.750
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003643|C23.550.260
D006849|C10.228.140.602
D013163|C23.300.775.750
D000740|C15.378.071
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014839|C23.888.821.937
D004948|C10.292.562.887.300	C11.590.810.400
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013285|C10.292.562.887	C11.590.810
D000740|C15.378.071
D007970|C15.378.553.546
D004108|C23.300.325
D013163|C23.300.775.750
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D006849|C10.228.140.602
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D002897|A11.284.187.520.300.325.335
D010022|C05.116.099.708.702.678
D002897|A11.284.187.520.300.325.335
D004194|C23.550.288
D010022|C05.116.099.708.702.678
D010022|C05.116.099.708.702.678
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004424|A09.246.272.396
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D000313|A06.300.071.265
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004424|A09.246.272.396
D000740|C15.378.071
D013921|C15.378.140.855
