D002875|A11.284.187	A11.284.430.106.279.345.190
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001919|C14.280.067.319	C23.550.073.300
D054537|C14.280.067.558.230	C14.280.123.500.230	C23.550.073.425.062
D014693|C14.280.067.922	C23.550.073.922
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D010296|A08.186.211.200.885.287.500.670
D014693|C14.280.067.922	C23.550.073.922
D012640|C10.597.742	C23.888.592.742
D001930|C10.228.140.199	C10.900.300.087	C26.915.300.200
D001145|C14.280.067	C23.550.073
D000022|C13.703.039
D003645|C23.550.260.322
D012640|C10.597.742	C23.888.592.742
D004332|C23.550.260.393	C26.304
D001145|C14.280.067	C23.550.073
D004198|C23.550.291.687
D005333|A16.378
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D003645|C23.550.260.322
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D001145|C14.280.067	C23.550.073
D003645|C23.550.260.322
D001919|C14.280.067.319	C23.550.073.300
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D009461|C10.597	C23.888.592
D003643|C23.550.260
D014693|C14.280.067.922	C23.550.073.922
D001919|C14.280.067.319	C23.550.073.300
D014693|C14.280.067.922	C23.550.073.922
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D001145|C14.280.067	C23.550.073
D003643|C23.550.260
D001919|C14.280.067.319	C23.550.073.300
D006323|C14.280.383
D003645|C23.550.260.322
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
