D002875|A11.284.187	A11.284.430.106.279.345.190
D002312|C14.280.238.100	C14.280.484.150.070.160
D010291|C10.597.636	C23.888.592.643
D009132|A02.633	A10.690
D008099|A03.620
D005347|A11.329.228
D002312|C14.280.238.100	C14.280.484.150.070.160
D001927|C10.228.140
D003643|C23.550.260
D009132|A02.633	A10.690
D008099|A03.620
D005347|A11.329.228
D009132|A02.633	A10.690
D008099|A03.620
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D004194|C23.550.288
D002312|C14.280.238.100	C14.280.484.150.070.160
D001927|C10.228.140
D000140|C18.452.076.176.180
D003643|C23.550.260
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D009202|C14.280.238
D009461|C10.597	C23.888.592
D003643|C23.550.260
D014777|C02
D012202|C06.552.241.649	C10.228.140.163.780	C18.452.132.780
D004487|C23.888.277
D006352|A07.541.560
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D000013|C16.131
D007238|C23.550.513.355	C23.550.717.489
D009474|A08.675	A11.671
D017114|C06.552.308.500.750
D008107|C06.552
D007003|C18.452.394.984
D003643|C23.550.260
D009202|C14.280.238
D003643|C23.550.260
D009202|C14.280.238
D000138|C18.452.076.176
D003643|C23.550.260
D002312|C14.280.238.100	C14.280.484.150.070.160
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D017379|C14.280.195.400	C23.300.775.250.400
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D008099|A03.620
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003593|A11.284.430.214
D001769|A12.207.152	A15.145
D014777|C02
D002312|C14.280.238.100	C14.280.484.150.070.160
D054069|C16.320.565.100.614	C18.452.648.100.614	C18.452.660.612
D054069|C16.320.565.100.614	C18.452.648.100.614	C18.452.660.612
D054069|C16.320.565.100.614	C18.452.648.100.614	C18.452.660.612
D009202|C14.280.238
D009202|C14.280.238
D006984|C23.300.775
D006333|C14.280.434
D008099|A03.620
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D001929|C10.228.140.187
D007003|C18.452.394.984
D000140|C18.452.076.176.180
D013921|C15.378.140.855
D007003|C18.452.394.984
D014777|C02
