D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004487|C23.888.277
D009333|A01.598
D001201|C23.550.081
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002311|C14.280.195.160	C14.280.238.070
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D056784|C10.228.140.695
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002312|C14.280.238.100	C14.280.484.150.070.160
D000005|A01.923.047
D001201|C23.550.081
D004487|C23.888.277
D009123|C10.597.613.575	C23.888.592.608.575
D056784|C10.228.140.695
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D000138|C18.452.076.176
D018482|A02.633.567	A10.690.552.500
