D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059327|C05.660.585.262	C16.131.621.585.262
D004475|A16.504.273
D008103|C06.552.630
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005528|A01.378.610.250
D059327|C05.660.585.262	C16.131.621.585.262
D014034|A01.378.610.250.300.792
D008103|C06.552.630
D002883|A11.284.187.520.300.370.380
D004194|C23.550.288
D005347|A11.329.228
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D002923|A11.284.180.165
D005347|A11.329.228
D005347|A11.329.228
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013909|A01.923.761
D008103|C06.552.630
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007593|C05.550.521
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
