D009123|C10.597.613.575	C23.888.592.608.575
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D008607|C10.597.606.360	C23.888.592.604.646
D003643|C23.550.260
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D008437|A02.835.232.781.324.502.645	A14.521.645
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D052177|C12.777.419.403	C13.351.968.419.403
D051437|C12.777.419.780	C13.351.968.419.780
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012640|C10.597.742	C23.888.592.742
D017689|C05.660.585.600	C16.131.621.585.600
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003643|C23.550.260
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D004194|C23.550.288
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D052177|C12.777.419.403	C13.351.968.419.403
D006628|C17.800.329.750	C23.888.971.468
