D000015|C16.131.077
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D012600|C05.116.900.800.875
D014034|A01.378.610.250.300.792
D008945|C14.280.484.400.500
D006869|C12.777.419.307	C13.351.968.419.307
D006849|C10.228.140.602
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006869|C12.777.419.307	C13.351.968.419.307
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006869|C12.777.419.307	C13.351.968.419.307
D005123|A01.456.505.420	A09.371
D001763|C11.338.204
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009055|A01.456.505.631	A03.556.500	A14.549
D007596|A02.835.583
D013131|A02.835.232.834
D012600|C05.116.900.800.875
D005121|A01.378
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006321|A07.541
D008945|C14.280.484.400.500
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D000005|A01.923.047
D006849|C10.228.140.602
