D002875|A11.284.187	A11.284.430.106.279.345.190
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D010291|C10.597.636	C23.888.592.643
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D004194|C23.550.288
D009069|C10.228.662
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D014202|C10.597.350.850	C23.888.592.350.850
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001259|C10.597.350.090	C23.888.592.350.090
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D009896|C10.292.700.225	C11.640.451
D002529|A08.186.211.132.810.428.200.337
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009135|C05.651	C10.668.491
D005347|A11.329.228
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D003593|A11.284.430.214
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D010291|C10.597.636	C23.888.592.643
D051346|C23.888.550
D002529|A08.186.211.132.810.428.200.337
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014202|C10.597.350.850	C23.888.592.350.850
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001259|C10.597.350.090	C23.888.592.350.090
D018450|C23.550.291.656
