D002875|A11.284.187	A11.284.430.106.279.345.190
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D005407|A11.284.180.290
D005407|A11.284.180.290
D000013|C16.131
D054468|A11.284.430.214.190.750.602.309
D007246|C12.294.365	C13.351.500.365
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D005407|A11.284.180.290
D013094|A05.360.490.890	A11.497.760
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D006984|C23.300.775
D012272|A02.835.232.570.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D054468|A11.284.430.214.190.750.602.309
D002843|A11.284.430.106.279.345.190.160.180
D013094|A05.360.490.890	A11.497.760
D005407|A11.284.180.290
D007246|C12.294.365	C13.351.500.365
D013082|A05.360.490.890.840	A11.284.180.290.835	A11.497.760.500
D007246|C12.294.365	C13.351.500.365
D053627|C12.294.365.700.253
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D052816|A05.360.444.492.362
D054468|A11.284.430.214.190.750.602.309
