D002875|A11.284.187	A11.284.430.106.279.345.190
D008659|C18.452
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009122|C10.597.613.550	C23.888.592.608.550
D003643|C23.550.260
D004194|C23.550.288
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D012131|C08.618.846
D000071017|C10.228.590
D003680|C06.405.117.119	C09.775.174
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004948|C10.292.562.887.300	C11.590.810.400
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D012021|C10.597.704	C23.888.592.717
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D001921|A08.186.211
D005333|A16.378
D003643|C23.550.260
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005333|A16.378
D005316|C23.888.380
D012021|C10.597.704	C23.888.592.717
D009122|C10.597.613.550	C23.888.592.608.550
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005385|A01.378.800.667.430
D005530|C05.330
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001763|C11.338.204
D035002|A01.378.610
D012131|C08.618.846
D004827|C10.228.140.490
D001921|A08.186.211
D006849|C10.228.140.602
D009896|C10.292.700.225	C11.640.451
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006973|C14.907.489
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D001769|A12.207.152	A15.145
D009422|C10
D004195|C22.232
D003643|C23.550.260
D016548|A08.186.211.200
D003643|C23.550.260
D014024|A10
D002490|A08.186
D008526|A08.186.211.132.810.591.500
D008526|A08.186.211.132.810.591.500
D008526|A08.186.211.132.810.591.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009896|C10.292.700.225	C11.640.451
D001049|C08.618.085	C23.888.852.130
D003680|C06.405.117.119	C09.775.174
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D007593|C05.550.521
D006616|C05.550.323.468	C05.651.197.468
D006616|C05.550.323.468	C05.651.197.468
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005530|C05.330
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D001927|C10.228.140
D000071017|C10.228.590
