D002875|A11.284.187	A11.284.430.106.279.345.190
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001763|C11.338.204
D000013|C16.131
D003743|A14.549.167.900.255
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D005764|C06.405.117.119.500.484
D050279|A02.835.232.087.319.550
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D002872|C23.550.210.050.500.500
D012640|C10.597.742	C23.888.592.742
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D006983|C17.800.329.875
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D015826|C05.116.099.708.582
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D050279|A02.835.232.087.319.550
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003635|C10.597.606.360.210	C16.131.077.272	C16.131.260.210	C16.320.180.210
D002872|C23.550.210.050.500.500
D000782|C23.550.210.050
D015826|C05.116.099.708.582
D005145|A01.456.505
D004392|C05.116.099.343	C16.320.240	C19.297
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005764|C06.405.117.119.500.484
D000013|C16.131
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
