D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D005145|A01.456.505
D009422|C10
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D009362|C04.697.650	C23.550.727.650
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005123|A01.456.505.420	A09.371
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D006961|C19.642.355
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D000072662|A10.830	C23.149.625
D000013|C16.131
D004194|C23.550.288
D019556|A11.251.210.172.500	A11.329.228.220
D001259|C10.597.350.090	C23.888.592.350.090
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
