D002875|A11.284.187	A11.284.430.106.279.345.190
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004194|C23.550.288
D009410|C23.550.737
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005123|A01.456.505.420	A09.371
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009558|A01.236.500
D010024|C05.116.198.579	C18.452.104.579
D010022|C05.116.099.708.702.678
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005183|C23.888.338
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D012886|A02.835.232.781
D013346|A08.186.566.166.686
D001479|A08.186.211.200.885.287.249
D009410|C23.550.737
D003711|C10.314
D013687|A08.186.211.200.885
D012249|A08.186.211.132.810
D005911|C23.550.369
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D001479|A08.186.211.200.885.287.249
D007333|C18.452.394.968.500
D012886|A02.835.232.781
D010787|C17.800.600
D055623|C04.834.450	C17.800.428.570
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D015877|C10.597.690.362	C11.710.528	C23.888.592.708.362
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008850|C11.250.566	C16.131.384.666
D003643|C23.550.260
D005183|C23.888.338
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002386|C11.510.245
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D006849|C10.228.140.602
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D003643|C23.550.260
D005347|A11.329.228
D006967|C20.543
D008850|C11.250.566	C16.131.384.666
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D004431|A09.246.272
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D007738|C05.116.900.800.500
D007717|A01.378.610.450
D014178|C23.550.210.870
D014178|C23.550.210.870
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004194|C23.550.288
D005347|A11.329.228
D005347|A11.329.228
D000844|C05.550.069
D000013|C16.131
D003221|C10.597.606.337	C23.888.592.604.339
D056733|C04.557.450.565.550.312	C04.588.894.309.500	C14.280.459.500	C16.131.077.229	C16.131.831.108
D015431|C23.888.144.243.963
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002386|C11.510.245
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D010024|C05.116.198.579	C18.452.104.579
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D008682|A02.835.232.043.300.492
D006628|C17.800.329.750	C23.888.971.468
D065866|A08.186.211.200.317.689
D061085|C10.500.034	C16.131.666.034	C23.300.008
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009123|C10.597.613.575	C23.888.592.608.575
D005347|A11.329.228
D006967|C20.543
D003643|C23.550.260
