D002875|A11.284.187	A11.284.430.106.279.345.190
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D009422|C10
D008607|C10.597.606.360	C23.888.592.604.646
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D005625|A08.186.211.200.885.287.500.270
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D020233|C10.597.404	C23.888.592.413
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D014202|C10.597.350.850	C23.888.592.350.850
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D014202|C10.597.350.850	C23.888.592.350.850
D020233|C10.597.404	C23.888.592.413
D018476|C10.597.350.400	C23.888.592.350.400
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D001921|A08.186.211
D000544|C10.228.140.380.100	C10.574.945.249
D013378|A08.186.211.132.659.413.656
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D016631|A08.675.460	A11.284.420.460	A11.671.460
D009474|A08.675	A11.671
D019636|C10.574
D002872|C23.550.210.050.500.500
D005347|A11.329.228
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D002477|A11
D009422|C10
D009410|C23.550.737
D001921|A08.186.211
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D004194|C23.550.288
D020734|C10.228.140.079.862	C10.228.662.600
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D010302|C10.228.140.079.862.800	C10.228.662.600.700
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D020233|C10.597.404	C23.888.592.413
D018476|C10.597.350.400	C23.888.592.350.400
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D000544|C10.228.140.380.100	C10.574.945.249
D012640|C10.597.742	C23.888.592.742
D013378|A08.186.211.132.659.413.656
D016631|A08.675.460	A11.284.420.460	A11.671.460
D020734|C10.228.140.079.862	C10.228.662.600
