D002875|A11.284.187	A11.284.430.106.279.345.190
D009358|C16
D000069279|C10.228.140.490.125
D000015|C16.131.077
D002196|A07.015.461.165
D006330|C14.240.400	C14.280.400	C16.131.240.400
D009421|C10.500	C16.131.666
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D006197|A17.360
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D009207|C10.597.350.500	C23.888.592.350.500
D006325|A07.541.358
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014718|C12.777.829.920	C13.351.968.829.920
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002196|A07.015.461.165
D000013|C16.131
D000015|C16.131.077
D002196|A07.015.461.165
D005183|C23.888.338
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000015|C16.131.077
D002196|A07.015.461.165
D009896|C10.292.700.225	C11.640.451
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D059327|C05.660.585.262	C16.131.621.585.262
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D017380|C14.280.195.410	C23.300.775.250.401
D016104|C13.703.560
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D002821|C13.703.277.030	C13.703.420.339.260	C13.703.590.268	C16.300.030
D009207|C10.597.350.500	C23.888.592.350.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000015|C16.131.077
D002196|A07.015.461.165
D001921|A08.186.211
D013577|C23.550.288.500
D000015|C16.131.077
D002196|A07.015.461.165
D000005|A01.923.047
D005121|A01.378
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D002477|A11
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013217|C18.654.521.750
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D009896|C10.292.700.225	C11.640.451
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D017380|C14.280.195.410	C23.300.775.250.401
D014718|C12.777.829.920	C13.351.968.829.920
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D009262|A17.600
D006197|A17.360
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
