D002875|A11.284.187	A11.284.430.106.279.345.190
D007248|C12.294.365.700
D013623|A13.895
D013094|A05.360.490.890	A11.497.760
D013623|A13.895
D006257|A01.456
D013077|A05.360.490.890.820	A11.497.760.400
D013623|A13.895
D007246|C12.294.365	C13.351.500.365
D000072660|C12.294.365.700.877
D013623|A13.895
D006257|A01.456
D009845|C12.294.365.700.508
D013094|A05.360.490.890	A11.497.760
D053627|C12.294.365.700.253
D013623|A13.895
D013094|A05.360.490.890	A11.497.760
D002502|A11.284.430.214.190.750.585.160.130	A11.284.430.214.190.750.820.500.500.130
D006257|A01.456
D006257|A01.456
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D000177|A05.360.490.890.820.100	A11.284.430.214.190.875.190.550.040	A11.497.760.400.100
D000013|C16.131
D006257|A01.456
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D000177|A05.360.490.890.820.100	A11.284.430.214.190.875.190.550.040	A11.497.760.400.100
D006257|A01.456
D006257|A01.456
D013094|A05.360.490.890	A11.497.760
D001368|A02.835.232.834.151.383
D006257|A01.456
D013623|A13.895
D007246|C12.294.365	C13.351.500.365
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D004194|C23.550.288
D007248|C12.294.365.700
D007246|C12.294.365	C13.351.500.365
D007246|C12.294.365	C13.351.500.365
D009845|C12.294.365.700.508
D053627|C12.294.365.700.253
D006257|A01.456
