D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D014777|C02
D013180|C26.844
D003643|C23.550.260
D014777|C02
D017074|C20.673.330
D004660|C10.228.140.430
D003141|C01.539.221
D014777|C02
D002644|C02.256.466.930.250
D004660|C10.228.140.430
D008457|C02.782.580.600.500.500
D005347|A11.329.228
D005347|A11.329.228
D053578|C04.588.614.550.600	C04.730.856.596	C10.228.758.500	C10.292.562.831	C10.574.781.662	C10.597.350.500.500	C11.590.725
D018805|C01.539.757	C23.550.470.790.500
D012640|C10.597.742	C23.888.592.742
D008590|C10.228.140.430.550	C10.228.228.245.550	C10.228.228.570	C10.228.614.500
D009461|C10.597	C23.888.592
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D000302|A06.300.071.140
D005334|C23.888.119.344
D012772|C01.539.757.800	C23.550.470.790.500.800	C23.550.835.900.712
D000138|C18.452.076.176
D009461|C10.597	C23.888.592
D005347|A11.329.228
D005347|A11.329.228
D004194|C23.550.288
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000013|C16.131
D005347|A11.329.228
D051336|A11.284.149.450.349	A11.284.835.514.349
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D001927|C10.228.140
D003141|C01.539.221
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014777|C02
