D002875|A11.284.187	A11.284.430.106.279.345.190
D009196|C15.378.190.636
D009369|C04
D004198|C23.550.291.687
D013577|C23.550.288.500
D019337|C04.588.448	C15.378.400
D015470|C04.557.337.539.275
D015470|C04.557.337.539.275
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D019337|C04.588.448	C15.378.400
D004194|C23.550.288
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D004485|C17.800.174.620	C17.800.815.620
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D004194|C23.550.288
D015470|C04.557.337.539.275
D015470|C04.557.337.539.275
D000754|C15.378.071.400.080	C15.378.190.625.062.080
D004194|C23.550.288
D015470|C04.557.337.539.275
D015470|C04.557.337.539.275
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D015470|C04.557.337.539.275
D007970|C15.378.553.546
D007154|C20
D019337|C04.588.448	C15.378.400
D019337|C04.588.448	C15.378.400
D004194|C23.550.288
D012507|C15.604.515.827
D008180|C17.300.480	C20.111.590
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D004485|C17.800.174.620	C17.800.815.620
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D002872|C23.550.210.050.500.500
D005854|A05.360.490	A11.497
D015470|C04.557.337.539.275
D006413|A15.378
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D019337|C04.588.448	C15.378.400
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D019337|C04.588.448	C15.378.400
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
D019337|C04.588.448	C15.378.400
D004485|C17.800.174.620	C17.800.815.620
D019337|C04.588.448	C15.378.400
D000753|C15.378.071.400	C15.378.190.625.062
D001853|A15.382.216
D012507|C15.604.515.827
D019337|C04.588.448	C15.378.400
D008180|C17.300.480	C20.111.590
D019337|C04.588.448	C15.378.400
D019337|C04.588.448	C15.378.400
D007154|C20
D019337|C04.588.448	C15.378.400
D009369|C04
D007938|C04.557.337
D007938|C04.557.337
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D004198|C23.550.291.687
