D009410|C23.550.737
D009896|C10.292.700.225	C11.640.451
D009422|C10
D035002|A01.378.610
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002526|C10.228.140.252
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005385|A01.378.800.667.430
D012021|C10.597.704	C23.888.592.717
D009896|C10.292.700.225	C11.640.451
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012640|C10.597.742	C23.888.592.742
D010523|C10.668.829
D012640|C10.597.742	C23.888.592.742
D002526|C10.228.140.252
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D015835|C10.228.758	C10.292.562	C11.590
D000544|C10.228.140.380.100	C10.574.945.249
D013661|C10.228.140.163.100.435.825.300.300.500	C16.320.565.189.435.825.300.300.500	C16.320.565.398.641.803.350.300.850	C16.320.565.595.554.825.300.300.840	C18.452.132.100.435.825.300.300.500	C18.452.584.687.803.350.300.850	C18.452.648.189.435.825.300.300.500	C18.452.648.398.641.803.350.300.850	C18.452.648.595.554.825.300.300.840
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D012600|C05.116.900.800.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D034941|A01.378.800
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010523|C10.668.829
