D030342|C16.320
D058225|C23.300.821
D005123|A01.456.505.420	A09.371
D009061|A10.615.550.599	A14.549.512
D003228|A09.371.060.200	A09.371.337.168
D009666|A01.456.505.733	A04.531	A09.531
D013702|A08.186.211.200.885.287.500.863
D003228|A09.371.060.200	A09.371.337.168
D058225|C23.300.821
D005123|A01.456.505.420	A09.371
D005128|C11
D006965|C23.550.444
D004848|A10.272
D058225|C23.300.821
D009055|A01.456.505.631	A03.556.500	A14.549
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D058225|C23.300.821
D003228|A09.371.060.200	A09.371.337.168
D003315|A09.371.060.217
D004890|C17.800.229	C23.888.885.328
D011537|C17.800.685	C23.888.885.625
D007766|C11.496
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D058225|C23.300.821
D058225|C23.300.821
D003228|A09.371.060.200	A09.371.337.168
D003315|A09.371.060.217
D008566|A10.615
D003318|C11.204.299
D009092|A10.615.550
D002477|A11
D002477|A11
D002477|A11
D007971|C04.834.512	C23.300.816
D011625|C11.187.781
D003315|A09.371.060.217
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D004194|C23.550.288
D008963|A14.549.167.860.525
D004847|A11.436
D004194|C23.550.288
D009092|A10.615.550
D057146|A11.284.430.214.190.875.190.880.337.500
D007382|A11.284.430.214.190.750.410
D003593|A11.284.430.214
D002477|A11
D003896|A11.284.149.165.420.297
D058225|C23.300.821
D003228|A09.371.060.200	A09.371.337.168
D004194|C23.550.288
D001808|A07.015
D058225|C23.300.821
D019573|A09.371.060.217.325	A10.272.510
D014024|A10
D009092|A10.615.550
D004848|A10.272
D004848|A10.272
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D004848|A10.272
D058225|C23.300.821
D011230|C04.834
D009369|C04
D005123|A01.456.505.420	A09.371
D058225|C23.300.821
D059407|C11.187.631
D009666|A01.456.505.733	A04.531	A09.531
D003228|A09.371.060.200	A09.371.337.168
D009912|C07.465.634	C23.888.619
D009060|A14.549.441
D013666|A12.200.882
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D004848|A10.272
D004802|C15.378.553.231
D002477|A11
D002477|A11
D058225|C23.300.821
D009061|A10.615.550.599	A14.549.512
D058225|C23.300.821
D006965|C23.550.444
D004848|A10.272
D004848|A10.272
D002477|A11
D002477|A11
D005123|A01.456.505.420	A09.371
D003643|C23.550.260
D058225|C23.300.821
D009061|A10.615.550.599	A14.549.512
D005123|A01.456.505.420	A09.371
D009262|A17.600
D002477|A11
D002477|A11
D004847|A11.436
D002477|A11
D009092|A10.615.550
D004847|A11.436
D003593|A11.284.430.214
D003773|C07.793.208.377
D003228|A09.371.060.200	A09.371.337.168
D003773|C07.793.208.377
D003228|A09.371.060.200	A09.371.337.168
D009061|A10.615.550.599	A14.549.512
D053529|C16.320.850.542	C17.800.827.595
D004194|C23.550.288
D004194|C23.550.288
D014844|A05.360.319.887
D012007|A03.556.124.526.767	A03.556.249.249.767
D002875|A11.284.187	A11.284.430.106.279.345.190
D016615|A11.284.430.106.279.345.190.160.845
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000072662|A10.830	C23.149.625
D011625|C11.187.781
D009666|A01.456.505.733	A04.531	A09.531
D003228|A09.371.060.200	A09.371.337.168
D003315|A09.371.060.217
D011537|C17.800.685	C23.888.885.625
D007766|C11.496
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D009061|A10.615.550.599	A14.549.512
D007971|C04.834.512	C23.300.816
D009055|A01.456.505.631	A03.556.500	A14.549
D058225|C23.300.821
D009055|A01.456.505.631	A03.556.500	A14.549
D000072662|A10.830	C23.149.625
D011625|C11.187.781
D009666|A01.456.505.733	A04.531	A09.531
D003228|A09.371.060.200	A09.371.337.168
D005123|A01.456.505.420	A09.371
