D002875|A11.284.187	A11.284.430.106.279.345.190
D001847|C05.116
D010009|C05.116.099.708	C16.320.728
D019291|A01.456.830	A02.835.232.781.750
D015576|C05.116.540
D001847|C05.116
D015576|C05.116.540
D019291|A01.456.830	A02.835.232.781.750
D008334|A02.835.232.781.324.502.632	A14.521.632
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D012886|A02.835.232.781
D004194|C23.550.288
D012886|A02.835.232.781
D005154|A08.800.050.050.275	A08.800.050.600.149	A08.800.800.060.275	A08.800.800.120.250
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012886|A02.835.232.781
D002540|A08.186.211.200.885.287.500
D001862|C05.116.264
D010011|A11.329.629.500
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D002574|A02.835.232.834.151
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D010011|A11.329.629.500
D002540|A08.186.211.200.885.287.500
D010011|A11.329.629.500
D002540|A08.186.211.200.885.287.500
D013131|A02.835.232.834
D014024|A10
D012886|A02.835.232.781
D005154|A08.800.050.050.275	A08.800.050.600.149	A08.800.800.060.275	A08.800.800.120.250
D000159|A08.800.800.120.910
D005123|A01.456.505.420	A09.371
D000159|A08.800.800.120.910
D004194|C23.550.288
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D010243|C10.597.622	C23.888.592.636
D005145|A01.456.505
D046608|C10.597.350.675	C23.888.592.350.675
D005157|C23.888.592.612.330
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D014012|C09.218.458.670	C10.597.751.418.670	C23.888.592.763.393.670
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D009896|C10.292.700.225	C11.640.451
D007766|C11.496
D005094|C11.675.349
D058447|C11.300.500	C23.888.307.625	C23.888.592.612.316
D009798|C11.525
D010211|C10.292.700.900	C11.640.710
D000857|C10.597.751.600	C23.888.592.763.550
D015576|C05.116.540
D012886|A02.835.232.781
D019291|A01.456.830	A02.835.232.781.750
D019291|A01.456.830	A02.835.232.781.750
D008417|C01.539.160.495.500	C05.116.165.495.249	C09.218.705.663.652
D006261|C23.888.592.612.441
D001139|C10.500.680.291	C16.131.666.680.291
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D018450|C23.550.291.656
