D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D007006|C19.391.482
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D009333|A01.598
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D025962|C10.500.840	C16.131.666.845
D044342|C18.654.521
D044342|C18.654.521
D010900|C10.228.140.617.738	C19.700
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007037|C19.874.482
D007018|C10.228.140.617.738.300	C19.700.482
D044342|C18.654.521
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D007037|C19.874.482
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D009230|C17.300.550.590	C19.874.482.638
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D004392|C05.116.099.343	C16.320.240	C19.297
D010900|C10.228.140.617.738	C19.700
D044342|C18.654.521
D000309|C19.053.500
D007567|C16.614.451.500	C23.550.429.249.500
D003643|C23.550.260
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D013577|C23.550.288.500
D005183|C23.888.338
D011666|C14.280.484.716	C14.280.955.750
D007037|C19.874.482
D008963|A14.549.167.860.525
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005269|A02.835.232.043.650.247
D006831|C13.703.610
D005333|A16.378
D007037|C19.874.482
D044967|A12.207.152.846	A15.145.846
D012535|A01.456.810
D004487|C23.888.277
D001201|C23.550.081
D004373|A07.541.278.395	A16.378.303.395
D013961|A06.300.900
D013285|C10.292.562.887	C11.590.810
D007037|C19.874.482
D010900|C10.228.140.617.738	C19.700
D052681|A06.300.747.500.750	A06.688.357.750.500.750	A08.186.211.180.497.352.435.500.500.750	A08.186.211.200.317.357.352.435.500.500.750	A08.713.357.750.500.750	A11.382.750	A11.436.319
D052680|A06.300.747.500.500	A06.688.357.750.500.500	A08.186.211.180.497.352.435.500.500.500	A08.186.211.200.317.357.352.435.500.500.500	A08.713.357.750.500.500	A11.382.500	A11.436.267
D007037|C19.874.482
D013180|C26.844
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D010900|C10.228.140.617.738	C19.700
D003643|C23.550.260
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D013577|C23.550.288.500
D002319|A07
D044342|C18.654.521
D005333|A16.378
D007037|C19.874.482
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D005333|A16.378
D007037|C19.874.482
D004652|C10.228.140.617.738.200	C19.700.320
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D005145|A01.456.505
D009230|C17.300.550.590	C19.874.482.638
D009230|C17.300.550.590	C19.874.482.638
D003248|C23.888.821.150
D007035|C23.888.119.565
D005183|C23.888.338
D007037|C19.874.482
D005183|C23.888.338
D007037|C19.874.482
D008260|C07.465.910.460
D009230|C17.300.550.590	C19.874.482.638
D007565|C23.550.429.500	C23.888.885.375
D055762|A02.835.232.781.175
D004703|A06
D004393|C05.116.099.343.445	C05.116.132.358	C10.228.140.617.738.300.300	C19.297.312	C19.700.482.311
D044342|C18.654.521
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D007037|C19.874.482
D004393|C05.116.099.343.445	C05.116.132.358	C10.228.140.617.738.300.300	C19.297.312	C19.700.482.311
D010900|C10.228.140.617.738	C19.700
D007018|C10.228.140.617.738.300	C19.700.482
D004392|C05.116.099.343	C16.320.240	C19.297
D007037|C19.874.482
D007037|C19.874.482
D007037|C19.874.482
D007565|C23.550.429.500	C23.888.885.375
D009230|C17.300.550.590	C19.874.482.638
D007037|C19.874.482
D009123|C10.597.613.575	C23.888.592.608.575
D007037|C19.874.482
D007037|C19.874.482
D007037|C19.874.482
