D002893|A11.284.187.520.300.235.250
D013577|C23.550.288.500
D004194|C23.550.288
D004194|C23.550.288
D006225|A01.378.800.667
D013577|C23.550.288.500
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012600|C05.116.900.800.875
D007085|A02.835.232.043.825.434
D031221|C05.550.518.500	C26.289.500	C26.558.554.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
