D014178|C23.550.210.870
D006177|C17.800.090.875
D047928|C13.703.420.491.500
D006177|C17.800.090.875
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005333|A16.378
D005333|A16.378
D006177|C17.800.090.875
D005837|A05.360.444
D006177|C17.800.090.875
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D005262|C23.888.378
D006177|C17.800.090.875
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D000152|C17.800.030.150	C17.800.794.111
D006177|C17.800.090.875
D005262|C23.888.378
D014024|A10
D013577|C23.550.288.500
D006177|C17.800.090.875
D006177|C17.800.090.875
D006177|C17.800.090.875
D011629|C19.391.693
D004194|C23.550.288
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D018246|C04.588.322.078.265.500	C19.053.098.265.500	C19.053.347.500.500	C19.344.078.265.500
D000310|C04.588.322.078	C19.053.347	C19.344.078
D009369|C04
D009369|C04
D000236|C04.557.470.035
D009369|C04
D009362|C04.697.650	C23.550.727.650
D009369|C04
D006177|C17.800.090.875
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D006177|C17.800.090.875
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005831|C13.351.500
D007889|C04.557.450.590.450
D008599|C23.550.568
D006177|C17.800.090.875
D007446|C23.550.210.190
D014024|A10
D006177|C17.800.090.875
D007446|C23.550.210.190
D006177|C17.800.090.875
D006177|C17.800.090.875
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D010580|C04.700.633	C06.405.469.578.750	C16.320.700.667	C17.800.621.430.530.550.625
D006177|C17.800.090.875
D001940|A01.236
D006984|C23.300.775
D004703|A06
D006967|C20.543
D001940|A01.236
D006177|C17.800.090.875
D013909|A01.923.761
D006177|C17.800.090.875
