D002875|A11.284.187	A11.284.430.106.279.345.190
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004838|A02.835.232.251
D004194|C23.550.288
D004194|C23.550.288
D009216|C11.744.636
D012163|C11.768.648
D005121|A01.378
D009216|C11.744.636
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D065710|C07.465.910.411
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005269|A02.835.232.043.650.247
D008161|A01.923.176.519
D007866|A01.378.610.500
D009216|C11.744.636
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D003240|C17.300
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
D004194|C23.550.288
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010003|C05.550.114.606	C05.799.613
D007592|C05.550
D006615|A01.378.610.400
D007717|A01.378.610.450
D004550|A01.378.800.420
D012782|A01.378.800.750
D013131|A02.835.232.834
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009216|C11.744.636
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D010033|C09.218.705.663
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005123|A01.456.505.420	A09.371
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D013131|A02.835.232.834
D018771|C05.550.091	C23.888.592.612.094
