D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D000749|C15.378.071.252.196
D010198|C15.378.700
D014839|C23.888.821.937
D003967|C23.888.821.214
D004194|C23.550.288
D009421|C10.500	C16.131.666
D000749|C15.378.071.252.196
D014806|C18.654.521.500.133.699.923
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D000749|C15.378.071.252.196
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D006413|A15.378
D007153|C20.673
D044342|C18.654.521
D003643|C23.550.260
D007239|C01.539
D007246|C12.294.365	C13.351.500.365
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D002477|A11
D012141|C01.539.739	C08.730
D001284|C23.300.070
D007413|A03.556.124.369	A10.615.550.444
D000740|C15.378.071
D007970|C15.378.553.546
D000380|C15.378.553.546.184
D013921|C15.378.140.855
D006474|C15.378.463
D001769|A12.207.152	A15.145
D007422|A03.556.124
D007107|A15.382
D005333|A16.378
D044967|A12.207.152.846	A15.145.846
D000749|C15.378.071.252.196
D000740|C15.378.071
D009421|C10.500	C16.131.666
D000749|C15.378.071.252.196
D001259|C10.597.350.090	C23.888.592.350.090
D044342|C18.654.521
D005121|A01.378
D004194|C23.550.288
D009461|C10.597	C23.888.592
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D003967|C23.888.821.214
D014839|C23.888.821.937
D013281|C07.465.864.750
D000749|C15.378.071.252.196
D013921|C15.378.140.855
D007970|C15.378.553.546
D044967|A12.207.152.846	A15.145.846
D005347|A11.329.228
D000749|C15.378.071.252.196
D013921|C15.378.140.855
D007970|C15.378.553.546
D010198|C15.378.700
D014556|A12.207.927
D005183|C23.888.338
D003967|C23.888.821.214
D000748|C15.378.071.252
D003967|C23.888.821.214
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D010198|C15.378.700
D000749|C15.378.071.252.196
D005183|C23.888.338
D010198|C15.378.700
D005312|A12.207.152.200	A15.145.300	A16.378.200
D005333|A16.378
D005312|A12.207.152.200	A15.145.300	A16.378.200
D044342|C18.654.521
D000650|A10.615.284.277	A16.254.750.277
D044342|C18.654.521
D005347|A11.329.228
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D010586|A11.733	A15.382.680
D007962|A11.118.637	A15.145.229.637	A15.382.490
D003643|C23.550.260
D005183|C23.888.338
D014839|C23.888.821.937
D003967|C23.888.821.214
D053609|C10.597.606.441	C23.888.592.604.444
D001259|C10.597.350.090	C23.888.592.350.090
D010198|C15.378.700
D000748|C15.378.071.252
D007970|C15.378.553.546
D017098|C15.378.147.333.500	C20.673.430.500
D007239|C01.539
D007970|C15.378.553.546
D009461|C10.597	C23.888.592
