D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D000267|C23.550.355.274.840
D004721|A11.284.430.214.190.875.248
D006056|A11.284.430.214.190.875.336
D010523|C10.668.829
D002531|A08.186.211.132.810.428.200
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D044967|A12.207.152.846	A15.145.846
D005886|C07.465.714.258.428.260
D000013|C16.131
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D003643|C23.550.260
D005886|C07.465.714.258.428.260
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D005764|C06.405.117.119.500.484
D045822|C06.405.469.531.568	C23.300.970.500
D012640|C10.597.742	C23.888.592.742
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001778|C15.378.100
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D004392|C05.116.099.343	C16.320.240	C19.297
D002869|C23.550.210
D005347|A11.329.228
D006056|A11.284.430.214.190.875.336
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D000742|C15.378.071.141.150.095	C16.320.070.095
D000742|C15.378.071.141.150.095	C16.320.070.095
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D000742|C15.378.071.141.150.095	C16.320.070.095
D004194|C23.550.288
D004194|C23.550.288
D013927|C14.907.355.830
D001778|C15.378.100
D001792|A11.118.188	A15.145.229.188
D013927|C14.907.355.830
D001792|A11.118.188	A15.145.229.188
D001778|C15.378.100
D008659|C18.452
D018981|C16.320.565.202.125	C18.452.648.202.125
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D005886|C07.465.714.258.428.260
D003970|C07.650.800.320	C07.793.700.320	C16.131.850.800.320
D009333|A01.598
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D001851|C05.116.198	C18.452.104
D006615|A01.378.610.400
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D006628|C17.800.329.750	C23.888.971.468
D012640|C10.597.742	C23.888.592.742
D020233|C10.597.404	C23.888.592.413
D012652|C26.780
D044342|C18.654.521
D005347|A11.329.228
