D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001921|A08.186.211
D009461|C10.597	C23.888.592
D009122|C10.597.613.550	C23.888.592.608.550
D007866|A01.378.610.500
D051346|C23.888.550
D007866|A01.378.610.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D007866|A01.378.610.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020828|C10.597.622.714	C23.888.592.636.711
D001284|C23.300.070
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004421|C10.597.350.300	C23.888.592.350.300
D001480|C10.228.140.079
D012021|C10.597.704	C23.888.592.717
D001284|C23.300.070
D001921|A08.186.211
D001921|A08.186.211
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D004194|C23.550.288
D020371|C10.228.140.163.100.362.775	C10.228.140.695.625.775	C10.314.400.775	C16.320.322.906	C16.320.565.189.362.775	C18.452.132.100.362.775	C18.452.648.189.362.775
D009759|C10.292.562.675	C11.590.400
D035002|A01.378.610
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D000069279|C10.228.140.490.125
D004828|C10.228.140.490.360
D009422|C10
D003643|C23.550.260
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D000071069|C23.550.291.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001480|C10.228.140.079
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D001921|A08.186.211
D004827|C10.228.140.490
