D009410|C23.550.737
D001921|A08.186.211
D002875|A11.284.187	A11.284.430.106.279.345.190
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D019636|C10.574
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D006257|A01.456
D003680|C06.405.117.119	C09.775.174
D004421|C10.597.350.300	C23.888.592.350.300
D003643|C23.550.260
D004194|C23.550.288
D005347|A11.329.228
D002477|A11
D008247|A11.284.430.214.190.875.190.550
D005347|A11.329.228
D011992|A11.284.430.214.190.875.190.880.337
D004194|C23.550.288
D002477|A11
D009759|C10.292.562.675	C11.590.400
D003680|C06.405.117.119	C09.775.174
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
