D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D012798|C07.465.815.815
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D003643|C23.550.260
D012141|C01.539.739	C08.730
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D000013|C16.131
D005145|A01.456.505
D001763|C11.338.204
D004194|C23.550.288
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D004195|C22.232
D001763|C11.338.204
D005138|A01.456.505.420.338	A17.360.296
D012640|C10.597.742	C23.888.592.742
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
