D001927|C10.228.140
D002875|A11.284.187	A11.284.430.106.279.345.190
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D002555|A12.207.270.210
D001921|A08.186.211
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D000069279|C10.228.140.490.125
D010031|C09.218.705
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D010291|C10.597.636	C23.888.592.643
D004660|C10.228.140.430
D012640|C10.597.742	C23.888.592.742
D009765|C18.654.726.500	C23.888.144.699.500
D006560|C02.256.466.382.316	C02.825.320.320	C07.465.409.466	C17.800.838.790.320.320
D003141|C01.539.221
D001921|A08.186.211
D001929|C10.228.140.187
D007239|C01.539
D007153|C20.673
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D005347|A11.329.228
D005347|A11.329.228
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D003141|C01.539.221
D003141|C01.539.221
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D008581|C10.228.614
D012640|C10.597.742	C23.888.592.742
D053609|C10.597.606.441	C23.888.592.604.444
D003221|C10.597.606.337	C23.888.592.604.339
D010291|C10.597.636	C23.888.592.643
D009461|C10.597	C23.888.592
D001921|A08.186.211
D004198|C23.550.291.687
D003141|C01.539.221
D001921|A08.186.211
