D004194|C23.550.288
D002869|C23.550.210
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005546|A01.456.505.580
D020768|A07.015.114.228.550
D000015|C16.131.077
D013577|C23.550.288.500
D013577|C23.550.288.500
D011625|C11.187.781
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D014314|C23.550.210.050.750	C23.550.210.182.500
D002869|C23.550.210
D013577|C23.550.288.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005835|A05.360
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D011625|C11.187.781
D012640|C10.597.742	C23.888.592.742
