D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D041981|A03.556
D004194|C23.550.288
D009336|C23.550.717
D066128|A08.186.211.168	A08.186.854.348
D003643|C23.550.260
D013577|C23.550.288.500
D044342|C18.654.521
D009436|C10.500.680	C16.131.666.680
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D001139|C10.500.680.291	C16.131.666.680.291
D004194|C23.550.288
D004194|C23.550.288
D008659|C18.452
D005183|C23.888.338
D004438|C15.378.100.452	C23.550.414.625	C23.888.885.312
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D003643|C23.550.260
D004194|C23.550.288
D001921|A08.186.211
D014024|A10
D009123|C10.597.613.575	C23.888.592.608.575
D003967|C23.888.821.214
D004438|C15.378.100.452	C23.550.414.625	C23.888.885.312
D012640|C10.597.742	C23.888.592.742
D001479|A08.186.211.200.885.287.249
D003643|C23.550.260
D006323|C14.280.383
D015430|C23.888.144.243.926
D003967|C23.888.821.214
D012640|C10.597.742	C23.888.592.742
D017072|A08.186.211.200.885.287.249.487.550
D000013|C16.131
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003643|C23.550.260
D004195|C22.232
D018476|C10.597.350.400	C23.888.592.350.400
D009132|A02.633	A10.690
D001921|A08.186.211
D004194|C23.550.288
D014556|A12.207.927
D014024|A10
D004194|C23.550.288
D014024|A10
D030401|C16.320.565.240	C18.452.660.195
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D012160|A09.371.729
D001808|A07.015
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D044967|A12.207.152.846	A15.145.846
D003643|C23.550.260
