D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D001826|A12.207
D004194|C23.550.288
D002555|A12.207.270.210
D009123|C10.597.613.575	C23.888.592.608.575
D001826|A12.207
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D001769|A12.207.152	A15.145
D014556|A12.207.927
D003593|A11.284.430.214
D018476|C10.597.350.400	C23.888.592.350.400
D008099|A03.620
D007668|A05.810.453
D004827|C10.228.140.490
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001826|A12.207
D005347|A11.329.228
D009422|C10
D009123|C10.597.613.575	C23.888.592.608.575
D004829|C10.228.140.490.375
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D005145|A01.456.505
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D065814|A08.186.211.132.810.428.200.212.299
D014551|A05.810
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D012640|C10.597.742	C23.888.592.742
D017204|C10.228.662.075	C16.131.077.095	C16.131.260.040	C16.320.180.040
D044342|C18.654.521
D004194|C23.550.288
D014556|A12.207.927
D002555|A12.207.270.210
D007232|C16.614
D006967|C20.543
D014556|A12.207.927
D004194|C23.550.288
D004194|C23.550.288
D002477|A11
D014024|A10
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009207|C10.597.350.500	C23.888.592.350.500
D012652|C26.780
D044967|A12.207.152.846	A15.145.846
D014556|A12.207.927
