D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D006008|C16.320.565.202.449	C18.452.648.202.449
D008099|A03.620
D007003|C18.452.394.984
D044342|C18.654.521
D044342|C18.654.521
D007003|C18.452.394.984
D005347|A11.329.228
D007003|C18.452.394.984
D006943|C18.452.394.952
D065906|C18.452.479	C23.888.516
D005347|A11.329.228
D012816|C23.888
D005221|C23.888.369
D044342|C18.654.521
D001769|A12.207.152	A15.145
D004194|C23.550.288
D010167|C23.888.885.500
D003221|C10.597.606.337	C23.888.592.604.339
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D012640|C10.597.742	C23.888.592.742
D007662|C18.452.076.176.652
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D065906|C18.452.479	C23.888.516
D008099|A03.620
D007003|C18.452.394.984
D006008|C16.320.565.202.449	C18.452.648.202.449
D002889|A11.284.187.520.300.235.245
D007003|C18.452.394.984
D006943|C18.452.394.952
D065906|C18.452.479	C23.888.516
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
