D002875|A11.284.187	A11.284.430.106.279.345.190
D020294|C10.668.758.800	C16.320.590
D030342|C16.320
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D004194|C23.550.288
D020294|C10.668.758.800	C16.320.590
D013569|A08.850	A11.284.149.165.420.780
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D012021|C10.597.704	C23.888.592.717
D010146|C23.888.592.612
D009411|A08.800.550
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D010146|C23.888.592.612
D000013|C16.131
D010146|C23.888.592.612
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D010146|C23.888.592.612
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D010146|C23.888.592.612
D012583|A08.637.800	A08.800.800.690	A11.650.800
D015388|A11.284.430.214.190.875
D009132|A02.633	A10.690
D013623|A13.895
D010146|C23.888.592.612
D010146|C23.888.592.612
D013623|A13.895
D013623|A13.895
D010146|C23.888.592.612
D020294|C10.668.758.800	C16.320.590
D013623|A13.895
D013623|A13.895
D009132|A02.633	A10.690
D001763|C11.338.204
D009135|C05.651	C10.668.491
D010146|C23.888.592.612
D044342|C18.654.521
D018450|C23.550.291.656
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D011680|A09.371.060.450.780	A09.371.894.513.780
D011665|C14.280.484.660
D010291|C10.597.636	C23.888.592.643
D003680|C06.405.117.119	C09.775.174
D012600|C05.116.900.800.875
D008141|C05.116.900.800.750
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D009123|C10.597.613.575	C23.888.592.608.575
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D012583|A08.637.800	A08.800.800.690	A11.650.800
D009135|C05.651	C10.668.491
