D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D013577|C23.550.288.500
D005146|C23.300.505
D020233|C10.597.404	C23.888.592.413
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010024|C05.116.198.579	C18.452.104.579
D004392|C05.116.099.343	C16.320.240	C19.297
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D009216|C11.744.636
D009123|C10.597.613.575	C23.888.592.608.575
D020233|C10.597.404	C23.888.592.413
D004194|C23.550.288
D013577|C23.550.288.500
D001247|C23.888.089
D010024|C05.116.198.579	C18.452.104.579
D005146|C23.300.505
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014034|A01.378.610.250.300.792
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D013577|C23.550.288.500
D020233|C10.597.404	C23.888.592.413
D009069|C10.228.662
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D004392|C05.116.099.343	C16.320.240	C19.297
D005094|C11.675.349
D008313|C07.793.494.650
D004423|A01.456.313	A09.246
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D054119|C05.660.585.174	C16.131.621.585.174
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D012012|A08.186.211.132.659.413.875.642
D044342|C18.654.521
D000069076|C26.404.280	C26.640.500
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005146|C23.300.505
D008310|C07.793.494
D017495|C17.800.621.430
D000022|C13.703.039
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013851|C23.888.144.828
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D014034|A01.378.610.250.300.792
D005146|C23.300.505
D009461|C10.597	C23.888.592
D004194|C23.550.288
D020233|C10.597.404	C23.888.592.413
D010024|C05.116.198.579	C18.452.104.579
D004827|C10.228.140.490
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009207|C10.597.350.500	C23.888.592.350.500
D020938|C10.228.140.490.360.272
D012816|C23.888
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004392|C05.116.099.343	C16.320.240	C19.297
D005146|C23.300.505
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014070|A14.549.167.860
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D010024|C05.116.198.579	C18.452.104.579
D000069076|C26.404.280	C26.640.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
