D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D009896|C10.292.700.225	C11.640.451
D010523|C10.668.829
D009896|C10.292.700.225	C11.640.451
D010523|C10.668.829
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D001284|C23.300.070
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D004194|C23.550.288
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D010264|C10.597.622.669	C23.888.592.636.637
