D017933|A08.800
D014024|A10
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D011168|A07.015.908.670
D001808|A07.015
D052684|A06.300.747.500.968	A06.688.357.750.500.968	A08.186.211.180.497.352.435.500.500.968	A08.186.211.200.317.357.352.435.500.500.968	A08.713.357.750.500.968	A11.382.984	A11.436.925
D052682|A06.300.747.500.812	A06.688.357.750.500.812	A08.186.211.180.497.352.435.500.500.812	A08.186.211.200.317.357.352.435.500.500.812	A08.713.357.750.500.812	A11.382.875	A11.436.507
D002999|A11.251.353
D001921|A08.186.211
D010900|C10.228.140.617.738	C19.700
D009369|C04
D002884|A11.284.187.520.300.370.385
D012816|C23.888
D006822|A11.251.600
D002898|A11.284.187.520.300.325.340
D002875|A11.284.187	A11.284.430.106.279.345.190
D007037|C19.874.482
D007037|C19.874.482
D013961|A06.300.900
D010900|C10.228.140.617.738	C19.700
D012634|A12.200
D010900|C10.228.140.617.738	C19.700
D004194|C23.550.288
D001940|A01.236
D010900|C10.228.140.617.738	C19.700
