D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D051437|C12.777.419.780	C13.351.968.419.780
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D018450|C23.550.291.656
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
D018450|C23.550.291.656
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D051437|C12.777.419.780	C13.351.968.419.780
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D007678|A05.810.453.324.359	A05.810.453.736.520
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D006330|C14.240.400	C14.280.400	C16.131.240.400
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D007674|C12.777.419	C13.351.968.419
D017689|C05.660.585.600	C16.131.621.585.600
D011707|C06.405.748.340.690
D013577|C23.550.288.500
D004194|C23.550.288
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004195|C22.232
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D001002|C12.777.419.078	C12.777.934.141	C13.351.968.419.078	C13.351.968.934.070
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005530|C05.330
D005528|A01.378.610.250
D008841|A11.284.430.214.190.750.050
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D007678|A05.810.453.324.359	A05.810.453.736.520
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D007668|A05.810.453
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D051437|C12.777.419.780	C13.351.968.419.780
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
