D002875|A11.284.187	A11.284.430.106.279.345.190
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D009264|C23.300.820
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D014094|A14.549.167.860.700
D000013|C16.131
D014071|C07.650.800	C07.793.700	C16.131.850.800
D003743|A14.549.167.900.255
D019229|A14.549.167.237
D001641|A14.549.167.860.150
D008963|A14.549.167.860.525
D008964|A14.549.167.860.525.500
D008310|C07.793.494
D009262|A17.600
D013933|A01.378.800.667.430.705
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D000013|C16.131
D008310|C07.793.494
D001641|A14.549.167.860.150
D008963|A14.549.167.860.525
D008964|A14.549.167.860.525.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
