D002875|A11.284.187	A11.284.430.106.279.345.190
D013094|A05.360.490.890	A11.497.760
D009845|C12.294.365.700.508
D013094|A05.360.490.890	A11.497.760
D047928|C13.703.420.491.500
D009845|C12.294.365.700.508
D000072660|C12.294.365.700.877
D053627|C12.294.365.700.253
D004195|C22.232
D000066450|A11.872.700.250.875
D007246|C12.294.365	C13.351.500.365
D013087|A05.360.490.890.860	A11.497.760.600
D005854|A05.360.490	A11.497
D012670|A05.360.444.849.700.700	A10.272.700
D013087|A05.360.490.890.860	A11.497.760.600
D007246|C12.294.365	C13.351.500.365
D009845|C12.294.365.700.508
D000072660|C12.294.365.700.877
D053627|C12.294.365.700.253
