D002875|A11.284.187	A11.284.430.106.279.345.190
D044967|A12.207.152.846	A15.145.846
D012463|A12.200.666
D044967|A12.207.152.846	A15.145.846
D018476|C10.597.350.400	C23.888.592.350.400
D004912|A11.118.290	A11.443.240	A15.145.229.334
D045262|C23.888.760
D000743|C15.378.071.141
D044342|C18.654.521
D009212|C05.651.807.628
D051437|C12.777.419.780	C13.351.968.419.780
D044342|C18.654.521
D000072662|A10.830	C23.149.625
D044342|C18.654.521
D044342|C18.654.521
D004194|C23.550.288
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
