D002875|A11.284.187	A11.284.430.106.279.345.190
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009122|C10.597.613.550	C23.888.592.608.550
D014202|C10.597.350.850	C23.888.592.350.850
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001049|C08.618.085	C23.888.852.130
D003643|C23.550.260
D001921|A08.186.211
D007239|C01.539
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D054776|A09.246.300.663.500
D009123|C10.597.613.575	C23.888.592.608.575
D001919|C14.280.067.319	C23.550.073.300
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005334|C23.888.119.344
D003141|C01.539.221
D001921|A08.186.211
D003643|C23.550.260
D012131|C08.618.846
D009123|C10.597.613.575	C23.888.592.608.575
D007970|C15.378.553.546
D001919|C14.280.067.319	C23.550.073.300
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D014202|C10.597.350.850	C23.888.592.350.850
D001284|C23.300.070
D003643|C23.550.260
D004194|C23.550.288
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D054776|A09.246.300.663.500
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002386|C11.510.245
D001919|C14.280.067.319	C23.550.073.300
D001049|C08.618.085	C23.888.852.130
D012131|C08.618.846
D009123|C10.597.613.575	C23.888.592.608.575
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D007970|C15.378.553.546
