D002386|C11.510.245
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012600|C05.116.900.800.875
D054119|C05.660.585.174	C16.131.621.585.174
D007006|C19.391.482
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D009216|C11.744.636
D004194|C23.550.288
D002878|A11.284.187.520.300.235.240
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009216|C11.744.636
D007180|A14.549.167.860.425
D006225|A01.378.800.667
D054119|C05.660.585.174	C16.131.621.585.174
